-ties	of Chupatty
Chupatty	A kind of griddlecake of unleavened bread, used among the natives of India.
Chuprassy	Alt. of Chuprassie
Chuprassie	A messenger or servant wearing an official badge.
Churr	A vibrant or whirring noise such as that made by some insects, as the cockchafer, or by some birds, as the nightjar, the partridge, etc.
Churred	of Churr
Churr"ing	of Churr
Churr	To make a churr, as a cockchafer.
Churr	To utter by churring.
Cinched	of Cinch
Cinch"ing	of Cinch
Cinch	To put a cinch upon; to girth tightly.
Cinch	To get a sure hold upon; to get into a tight place, as for forcing submission.
Cinch	To perform the action of cinching; to tighten the cinch; -- often with up.
Cinch	A variety of auction pitch in which a draw to improve the hand is added, and the five of trumps (called right pedro) and the five of the same color (called left pedro, and ranking between the five and the four of trumps) each count five on the score. Fifty-one points make a game. Called also double pedro and high five.
Cinch	In the game of cinch, to protect (a trick) by playing a higher trump than the five.
-ni	of Cincinnus
Cincinnus	A form of monochasium in which the lateral branches arise alternately on opposite sides of the false axis; -- called also scorpioid cyme.
Cinematograph	A machine, combining magic lantern and kinetoscope features, for projecting on a screen a series of pictures, moved rapidly (25 to 50 a second) and intermittently before an objective lens, and producing by persistence of vision the illusion of continuous motion; a moving-picture machine; also, any of several other machines or devices producing moving pictorial effects. Other common names for the cinematograph are animatograph, biograph, bioscope, electrograph, electroscope, kinematograph, kinetoscope, veriscope, vitagraph, vitascope, zoogyroscope, zoopraxiscope, etc.
Cinematograph	A camera for taking chronophotographs for exhibition by the instrument described above.
Cinematographer	One who exhibits moving pictures or who takes chronophotographs by the cinematograph.
Cinemograph	An integrating anemometer.
Cinquecentist	An Italian of the sixteenth century, esp. a poet or artist.
Cinquecentist	A student or imitator of the art or literature of the Cinquecento.
Citrange	A citrous fruit produced by a cross between the sweet orange and the trifoliate orange (Citrus trifoliata). It is more acid and has a more pronounced aroma than the orange; the tree is hardier. There are several varieties.
Civil Service Commission	In the United States, a commission appointed by the President, consisting of three members, not more than two of whom may be adherents of the same party, which has the control, through examinations, of appointments and promotions in the classified civil service. It was created by act of Jan, 16, 1883 (22 Stat. 403).
Civil Service Reform	The substitution of business principles and methods for political methods in the conduct of the civil service. esp. the merit system instead of the spoils system in making appointments to office.
Clairaudience	Act of hearing, or the ability to hear, sounds not normally audible; -- usually claimed as a special faculty of spiritualistic mediums, or the like.
Clairaudient	Pertaining to, or characterized by, clairaudience.
Clairaudient	One alleged to have the power of clairaudience.
Claire	A small inclosed pond used for gathering and greening oysters.
Clan-na-Gael	A secret society of Irish Fenians founded in Philadelphia in 1881.
Clash gear	A change-speed gear in which the gears are changed by sliding endwise.
Class day	In American colleges and universities, a day of the commencement season on which the senior class celebrates the completion of its course by exercises conducted by the members, such as the reading of the class histories and poem, the delivery of the class oration, the planting of the class ivy, etc.
Clatch	A soft or sloppy lump or mass; as, to throw a clatch of mud.
Clatch	Anything put together or made in a careless or slipshod way; hence, a sluttish or slipshod woman.
Clatch	To daub or smear, as with lime; to make or finish in a slipshod way.
Clearcole	A priming of size mixed with whiting or white lead, used in house painting, etc.; also, a size upon which gold leaf is applied in gilding.
Clearcoled	of Clearcole
Clearcoling	of Clearcole
Clearcole	To coat or paint with clearcole.
Cleek	A large hook or crook, as for a pot over a fire; specif., an iron-headed golf club with a straight, narrow face and a long shaft.
Cleek	Act of cleeking; a clutch.
Claught	of Cleek
Cleeked	of Cleek
Cleeking	of Cleek
Cleek	To seize; clutch; snatch; catch; pluck.
Cleek	To catch or draw out with a cleek, as a fish; to hook.
Cleek	To hook or link (together); hence, to marry.
Cleopatra's needle	Either of two obelisks which were moved in ancient times from Heliopolis to Alexandria, one of which is now on the Thames Embankment in London, and the other in Central Park, in the City of New York.
Climactic	Of or pertaining to a climax; forming, or of the nature of, a climax, or ascending series.
Clink	A prison cell; a lockup; -- probably orig. the name of the noted prison in Southwark, England.
Clinostat	An apparatus consisting of a slowly revolving disk, usually regulated by  clockwork, by means of wich the action of external agents, as light and gravity, on growing plants may be regulated or eliminated.
Clip	A part, attachment, or appendage, for seizing, clasping, or holding, an object, as a cable, etc.
Clip	A gaff or hook for landing the fish, as in salmon fishing.
Clip	A rapid gait.
Cloche	An apparatus used in controlling certain kinds of aeroplanes, and consisting principally of a steering column mounted with a universal joint at the base, which is bellshaped and has attached to it the cables for controlling the wing-warping devices, elevator planes, and the like.
Clockwise	Like the motion of the hands of a clock; -- said of that direction of a rotation about an axis, or about a point in a plane, which is ordinarily reckoned negative.
Clonus	A series of muscular contractions due to sudden stretching of the muscle, -- a sign of certain neuropathies.
Cloot	One of the divisions of a cleft hoof, as in the ox; also, the whole hoof.
Cloot	The Devil; Clootie; -- usually in the pl.
Clootie	A little hoof.
Clootie	The Devil.
Clydesdale	One of a breed of heavy draft horses originally from Clydesdale, Scotland. They are about sixteen hands high and usually brown or bay.
Clydesdale terrier	One of a breed of small silky-haired terriers related to, but smaller than, the Skye terrier, having smaller and perfectly erect ears.
Clytie knot	In hair dressing, a loose, low coil at the back of the head, like the knot on the head of the bust of Clytie by G. F. Watts.
Coacher	A coachman.
Coacher	A coach horse.
Coacher	One who coaches;
Coacher	one of the side at the bat posted near first or third base to direct a base runner.
Coalsack	Any one of the spaces in the Milky Way which are very black, owing to the nearly complete absence of stars; esp., the large space near the Southern Cross sometimes called the Black Magellanic Cloud.
Coast and Geodetic Survey	A bureau of the United States government charged with the topographic and hydrographic survey of the coast and the execution of belts of primary triangulation and lines of precise leveling in the interior. It now belongs to the Department of Commerce and Labor.
Cocainism	A morbid condition produced by the habitual and excessive use of cocaine.
Cocainize	To treat or anaesthetize with cocaine.
Cocker spaniel	One of a breed of small or medium-sized spaniels kept for hunting or retrieving game or for household pets. They usually weigh from eighteen to twenty-eight pounds. They have the head of fair length, with square muzzle, the ears long and set low, the legs short or of medium length, and the coat fine and silky, wavy but not curly. Various colors are bred, as black, liver, red, black and white, black and tan, etc.
Cockpit	In some aeroplanes and flying machines, an inclosure for the pilot or a passenger.
Cockyolly	Alt. of Cockyoly, bird
Cockyoly, bird	A pet name for any small bird.
Coelectron	See Electron.
Cogon	A tall, coarse grass (Imperata arundinacea) of the Philippine Islands and adjacent countries, used for thatching.
Coherer	Any device in which an imperfectly conducting contact between pieces of metal or other conductors loosely resting against each other is materially improved in conductivity by the influence of Hertzian waves; -- so called by Sir O. J. Lodge in 1894 on the assumption that the impact of the electic waves caused the loosely connected parts to cohere, or weld together, a condition easily destroyed by tapping. A common form of coherer as used in wireless telegraphy consists of a tube containing filings (usually a pinch of nickel and silver filings in equal parts) between terminal wires or plugs (called conductor plugs).
Cohune	Alt. of Cohune palm
Cohune palm	A Central and South American pinnate-leaved palm (Attalea cohune), the very large and hard nuts of which are turned to make fancy articles, and also yield an oil used as a substitute for coconut oil.
Coiffeur	A hairdresser.
Coign	A var. spelling of Coin, Quoin, a corner, wedge; -- chiefly used in the phrase coign of vantage, a position advantageous for action or observation.
Coinsurance	Insurance jointly with another or others; specif., that system of fire insurance in which the insurer is treated as insuring himself to the extent of that part of the risk not covered by his policy, so that any loss is apportioned between him and the insurance company on the principle of average, as in marine insurance or between other insurers.
Cola	L. pl. of Colon.
Cola	A genus of sterculiaceous trees, natives of tropical Africa, esp. Guinea, but now naturalized in tropical America, esp. in the West Indies and Brazil.
Cola	Same as Cola nut, below.
Cola nut	Alt. of Cola seed
Cola seed	The bitter fruit of Cola acuminata, which is nearly as large as a chestnut, and furnishes a stimulant, which is used in medicine.
Cold-short	Brittle when cold (that is, below a red heat).
Cold wave	In the terminology of the United States Weather Bureau, an unusual fall in temperature, to or below the freezing point, exceeding 16¡ in twenty-four hours or 20¡ in thirty-six hours, independent of the diurnal range.
Collaret	Alt. of Collarette
Collarette	A small collar; specif., a woman's collar of lace, fur, or other fancy material.
Collectivity	Quality or state of being collective.
Collectivity	The collective sum. aggregate, or mass of anything; specif., the people as a body; the state.
Collectivity	Collectivism.
Colleen	A girl; a maiden.
Collotype	A photomechanical print made directly from a hardened film of gelatin or other colloid; also, the process of making such prints. According to one method, the film is sensitized with potassium dichromate and exposed to light under a reversed negative. After the dichromate has been washed out, the film is soaked in glycerin and water. As this treatment causes swelling in those parts of the film which have been acted on by light, a plate results from which impressions can be taken with prepared ink. The albertype, phototype, and heliotype are collotypes.
Colluvies	A collection or gathering, as of pus, or rubbish, or odds and ends.
Colluvies	A medley; offscourings or rabble.
Coloboma	A defect or malformation; esp., a fissure of the iris supposed to be a persistent embryonic cleft.
Colonialism	The state or quality of, or the relationship involved in, being colonial.
Colonialism	A custom, idea, feature of government, or the like, characteristic of a colony.
Colonialism	The colonial system or policy in political government or extension of territory.
Colony	A cell family or group of common origin, mostly of unicellular organisms, esp. among the lower algae. They may adhere in chains or groups, or be held together by a gelatinous envelope.
Colony	A cluster or aggregation of zooids of any compound animal, as in the corals, hydroids, certain tunicates, etc.
Colony	A community of social insects, as ants, bees, etc.
Colorado	Reddish; -- often used in proper names of rivers or creeks.
Colorado	Medium in color and strength; -- said of cigars.
Colorimetry	The quantitative determination of the depth of color of a substance.
Colorimetry	A method of quantitative chemical analysis based upon the comparison of the depth of color of a solution with that of a standard liquid.
Colt pistol	A self-loading or semi-automatic pistol with removable magazine in the handle holding seven cartridges. The recoil extracts and ejects the empty cartridge case, and reloads ready for another shot. Called also Browning, / Colt-Browning, pistol.
Colt revolver	A revolver made according to a system using a patented revolving cylinder, holding six cartridges, patented by Samuel Colt, an American inventor, in 1835. With various modifications, it has for many years been the standard for the United States army.
Columbus Day	The 12th day of October, on which day in 1492 Christopher Columbus discovered America, landing on one of the Bahama Islands (probably the one now commonly called Watling Island), and naming it "San Salvador"; -- called also Discovery Day. This day is made a legal holiday in many States of The United States.
Combustion chamber	A space over, or in front of , a boiler furnace where the gases from the fire become more thoroughly mixed and burnt.
Combustion chamber	The clearance space in the cylinder of an internal combustion engine where the charge is compressed and ignited.
Come-along	A gripping device, as for stretching wire, etc., consisting of two jaws so attached to a ring that they are closed by pulling on the ring.
Comether	Matter; affair.
Comether	Friendly communication or association.
Comitiva	A body of followers; -- applied to the lawless or brigand bands in Italy and Sicily.
Commandeered	of Commandeer
Commandeering	of Commandeer
Commandeer	To compel to perform military service; to seize for military purposes; -- orig. used of the Boers.
Commandeer	To take arbitrary or forcible possession of.
Commando	In South Africa, a military body or command; also, sometimes, an expedition or raid; as, a commando of a hundred Boers.
Commerce destroyer	A very fast, unarmored, lightly armed vessel designed to capture or destroy merchant vessels of an enemy. Not being intended to fight, they may be improvised from fast passenger steamers.
Commingler	One that commingles; specif., a device for noiseless heating of water by steam, in a vessel filled with a porous mass, as of pebbles.
Commissionaire	One intrusted with a commission, now only a small commission, as an errand; esp., an attendant or subordinate employee in a public office, hotel, or the like.
Commissionaire	One of a corps of pensioned soldiers, as in London, employed as doorkeepers, messengers, etc.
Commutation ticket	A ticket for transportation at a reduced rate in consideration of some special circumstance, as increase of travel; specif., a ticket for a certain number of, or for daily, trips between neighboring places at a reduced rate, such as are commonly used by those doing business in a city and living in a suburb. Commutation tickets are excepted from the prohibition against special rates contained in the Interstate Commerce Act of Feb. 4, 1887 (24 Stat. 379), and in 145 U. S. 263 it was held that party tickets were also excepted as being "obviously within the commuting principle."
-pos	of Compo
Compo	Short for Composition; -- used, esp. in England, colloq. in various trade applications;
Compo	A mortar made of sand and cement.
Compo	A carver's mixture of resin, whiting, and glue, used  instead of plaster of Paris for ornamenting walls and cornices.
Compo	A composition for billiard balls.
Compo	A preparation of which printer's rollers are made.
Compo	A preparation used in currying leather.
Compo	Composition paid by a debtor.
Compos mentis	Sane in mind; being of sound mind, memory, and understanding.
Compos-mentis	One who is compos mentis.
Compotiers	of Compotier
Compotier	A dish for holding compotes, fruit, etc.
Compound control	A system of control in which a separate manipulation, as of a rudder, may be effected by either of two movements, in different directions, of a single lever, etc.
Compressed yeast	A cake yeast made by filtering the cells from the liquid in which they are grown, subjecting to heavy pressure, and mixing with starch or flour.
Compression projectile	A projectile constructed so as to take the grooves of a rifle by means of a soft copper band firmly attached near its base or, formerly, by means of an envelope of soft metal. In small arms the modern projectile, having a soft core and harder jacket, is subjected to compression throughout the entire cylindrical part.
Comptograph	A machine for adding numbers and making a printed record of the sum.
Comptometer	A calculating machine; an arithmometer.
Concentrator	A frame or ring of wire or hard paper fitting into the cartridge case used in some shotguns, and holding the shot together when discharged, to secure close shooting; also, a device for slightly narrowing the bore at the muzzle for the same purpose.
Concert of Europe	Alt. of European concert
European concert	An agreement or understanding between the chief European powers to take only joint action in the (European) Eastern Question.
Concert of the powers	An agreement or understanding between the chief European powers, the United States, and Japan in 1900 to take only joint action in the Chinese aspect of the Eastern Question.
Concessionaire	Alt. of Concessionnaire
Concessionnaire	The beneficiary of a concession or grant.
Concessionary	Of or pertaining to a concession.
-ries	of Concessionary
Concessionary	A concessionaire.
Conciergerie	The office or lodge of a concierge or janitor.
Conciergerie	A celebrated prison, attached to the Palais de Justice in Paris.
Concord buggy	A kind of buggy having a body with low sides, and side springs.
Condor	The California vulture.
Condor	A gold coin of Chile, bearing the figure of a condor, and equal to twenty pesos. It contains 10.98356 grams of gold, and is equivalent to about $7.29. Called also colon.
Condor	A gold coin of Colombia equivalent to about $9.65. It is no longer coined.
Conductance	Conducting power; -- the reciprocal of resistance. A suggested unit is the mho, the reciprocal of the ohm.
Conduit system	A system of electric traction, esp. for light railways, in which the actuating current passes along a wire or rail laid in an underground conduit, from which the current is "picked up" by a plow or other device fixed to the car or electric locomotive.  Hence Conduit railway.
Cone clutch	A friction clutch with conical bearing surfaces.
Coneflower	Any plant of the genus Rudbeckia; -- so called from the cone-shaped disk of the flower head. Also, any plant of the related genera Ratibida and Brauneria, the latter usually known as purple coneflower.
Cone-nose	A large hemipterous insect of the family Reduviidae, often found in houses, esp. in the southern and western United States. It bites severely, and is one of the species called kissing bugs. It is also called big bedbug.
Conestoga wagon	Alt. of wain
wain	A kind of large broad-wheeled wagon, usually covered, for traveling in soft soil and on prairies.
Confectioners' sugar	A highly refined sugar in impalpable powder, esp. suited to confectioners' uses.
Confederacy	With the, the Confederate States of America.
Confetti	Bonbons; sweetmeats; confections; also, plaster or paper imitations of, or substitutes for, bonbons, often used by carnival revelers, at weddings, etc.
Conformator	An apparatus for taking the conformation of anything, as of the head for fitting a hat, or, in craniometry, finding the largest horizontal area of the head.
Congo group	A group of artificial dyes with an affinity for vegetable fibers, so that no mordant is required. Most of them are azo compounds derived from benzidine or tolidine. Called also benzidine dyes.
Congo red	An artificial red dye from which the Congo group received its name. It is also widely used either in aqueous solution or as test paper (Congo paper) for the detection of free acid, which turns it blue.
Congreve	Short for Cogreve rocket, a powerful form of rocket formerly used in war, either in the field or for bombardment. In the former case it was armed with shell, shrapnel, or other missiles; in the latter, with an inextinguishable explosive material, inclosed in a metallic case. It was guided by a long wooden stick.
Congreve	Short for Congreve match, an early friction match, containing sulphur, potassium chlorate, and antimony sulphide.
Conquian	A game for two, played with 40 cards, in which each player tries to form three or four of a kind or sequences.
Consol	A consolidated annuity (see Consols); -- chiefly in combination or attributively.
Consolation game	Alt. of race
match	Alt. of race
pot	Alt. of race
race	A game, match, etc., open only to losers in early stages of contests.
Constant	A number whose value, when ascertained (as by observation) and substituted in a general mathematical formula expressing an astronomical law, completely determines that law and enables predictions to be made of its effect in particular cases.
Constant	A number expressing some property or condition of a substance or of an instrument of precision; as, the dielectric constant of quartz; the collimation constant of a transit instrument.
Consumer's goods	Economic goods that directly satisfy human wants or desires, such as food, clothes, pictures, etc.; -- called also consumption goods, or goods of the first order, and opposed to producer's goods.
Consumer's surplus	The excess that a purchaser would be willing to pay for a commodity over that he does pay, rather than go without the commodity; -- called also consumer's rent.
Contagious disease	A disease communicable by contact with a patient suffering from it, or with some secretion of, or object touched by, such a patient. Most such diseases have already been proved to be germ diseases, and their communicability depends on the transmission of the living germs.  Many germ diseases are not contagious, some special method of transmission or inoculation of the germs being required.
Contes	of Conte
Conte	A short narrative or tale, esp. one dealing with surprising or marvelous events.
Continental drive	A transmission arrangement in which the longitudinal crank shaft drives the rear wheels through a clutch, change-speed gear, countershaft, and two parallel side chains, in order.
Continental glacier	A broad ice sheet resting on a plain or plateau and spreading outward from a central neve, or region of accumulation.
Continental pronunciation	A method of pronouncing Latin and Greek in which the vowels have their more familiar Continental values, as in German and Italian, the consonants being pronounced mostly as in English. The stricter form of this method of pronouncing Latin approaches the Roman, the modified form the English, pronunciation. The Continental method of Greek pronunciation is often called Erasmian.
Continental system	The system of commercial blockade aiming to exclude England from commerce with the Continent instituted by the Berlin decree, which Napoleon I. issued from Berlin Nov. 21, 1806, declaring the British Isles to be in a state of blockade, and British subjects, property, and merchandise subject to capture, and excluding British ships from all parts of Europe under French dominion. The retaliatory measures of England were followed by the Milan decree, issued by Napoleon from Milan Dec. 17, 1807, imposing further restrictions, and declaring every ship going to or from a port of England or her colonies to be lawful prize.
Contrabass	The lowest stringed instrument of the violin family.
Contract system	The sweating system.
Contract system	The system of employing convicts by selling their labor (to be performed inside the prison) at a fixed price per day to contractors who are allowed to have agents in the prison to superintend the work.
Contract tablet	A clay tablet on which was inscribed a contract, for safe keeping.  Such tablets were inclosed in an outer case (often called the envelope), on which was inscribed a duplicate of the inscription on the inclosed tablet.
Contraplex	Pertaining to the sending of two messages in opposite directions at the same time.
Contraption	A contrivance; a new-fangled device; -- used scornfully.
Contredanse	A dance in which the partners are arranged face to face, or in opposite lines.
Contredanse	The quadrille.
Contredanse	A piece of music in the rhythm of such a dance.
Contribution plan	A plan of distributing surplus by giving to each policy the excess of premiums and interest earned thereon over the expenses of management, cost of insurance, and the policy value at the date of computation. This excess is called the contribution of the policy.
Control	The complete apparatus used to control a mechanism or machine in operation, as a flying machine in flight;
Control	the mechanism controlling the rudders and ailerons.
Control	Any of the physical factors determining the climate of any particular place, as latitude,distribution of land and water, altitude, exposure, prevailing winds, permanent high- or low-barometric-pressure areas, ocean currents, mountain barriers, soil, and vegetation.
Controller	Any electric device for controlling a circuit or system;
Controller	An electromagnet, excited by the main current, for throwing a regulator magnet into or out of circuit in an automatic device for constant current regulation.
Controller	A kind of multiple switch for gradually admitting the current to, or shutting it off from, an electric motor; as, a car controller for an electric railway car.
Controller	A lever controlling the speed of an engine; -- applied esp. to the lever governing a throttle valve, as of a steam or gasoline engine, esp. on an automobile.
Convoy pennant	A white pennant with red border, carried : (a) Forward on all vessels on convoy duty. (b) Alone by a senior officer present during evolutions or drills, when it commands "Silence."  (c) Over a signal number, when it refers to the signal number of an officer in the Annual Navy Register.
Cooey	Alt. of Cooee
Cooee	A peculiar cry uttered by the Australian aborigines as a call to attract attention, and also in common use among the Australian colonists. In the actual call the first syllable is much prolonged (k/"-) and the second ends in a shrill, staccato /. To represent the sound itself the spelling cooee is generally used.
Cooeyed	of Cooee
Cooeed	of Cooee
Cooeying	of Cooee
Cooeeing	of Cooee
Cooey	Alt. of Cooee
Cooee	To call out cooee.
Cooncan	A game of cards derived from conquian, played by two or more players with one or two full packs of cards.
Copalm	The yellowish, fragrant balsam yielded by the sweet gum; also, the tree itself.
Copenhagen	A sweetened hot drink of spirit and beaten eggs.
Copenhagen	A children's game in which one player is inclosed by a circle of others holding a rope.
Coppiced	of Coppice
Coppicing	of Coppice
Coppice	To cause to grow in the form of a coppice; to cut back (as young timber) so as to produce shoots from stools or roots.
Coptic Church	The native church of Egypt or church of Alexandria, which in general organization and doctrines resembles the Roman Catholic Church, except that it holds to the Monophysitic doctrine which was condemned (a. d. 451) by the council of Chalcedon, and allows its priests to marry. The "pope and patriarch" has jurisdiction over the Abyssinian Church. Since the 7th century the Coptic Church has been so isolated from modifying influences that in many respects it is the most ancient monument of primitive Christian rites and ceremonies. But centuries of subjection to Moslem rule have weakened and degraded it.
Coque	A small loop or bow of ribbon used in making hats, boas, etc.
Coquille	Lit., a shell;
Coquille	A shell or shell-like dish or mold in which viands are served.
Coquille	The expansion of the guard of a sword, dagger, etc.
Coquille	A form of ruching used as a dress trimming or for neckwear, and named from the manner in which it is gathered or fulled.
Corah	Plain; undyed; -- applied to Indian silk.
Corah	Corah silk.
Corbeling	Alt. of Corbelling
Corbelling	Corbel work or the construction of corbels; a series of corbels or piece of continuous corbeled masonry, sometimes of decorative purpose, as in the stalactite ornament of the Moslems.
Cordite	A smokeless powder composed of nitroglycerin, guncotton, and mineral jelly, and used by the British army and in other services. In making it the ingredients are mixed into a paste with the addition of acetone and pressed out into cords  (of various diameters) resembling brown twine, which are dried and cut to length. A variety containing less nitroglycerin than the original is known  as cordite M. D.
Cordoba	The monetary unit of Nicaragua, equivalent to the United States gold dollar.
Cordy	Of, or like, cord; having cords or cordlike parts.
Core	A mass of iron, usually made of thin plates, upon which the conductor of an armature or of a transformer is wound.
Core loss	Energy wasted by hysteresis or eddy currents in the core of an armature, transformer, etc.
Coreplasty	A plastic operation on the pupil, as for forming an artificial pupil.
Corinthian	A man of fashion given to pleasuring or sport; a fashionable man about town; esp., a man of means who drives his own horse, sails his own yacht, or the like.
Corkwood	The wood of the cork oak.
Corkwood	Any one of several trees or shrubs having light or corky wood;
Corkwood	In the United States, the tree Leitneria floridana.
Corkwood	In the West Indies: (1) Either of the cotton trees Ochroma lagopus and Pariti tiliaceum.
Corkwood	The tree producing the aligator apple.
Corkwood	The blolly.
Corner	A free kick from close to the nearest corner flag post, allowed to the opposite side when a player has sent the ball behind his own goal line.
Coronary bone	The small pastern bone of the horse and allied animals.
Coronary cushion	A cushionlike band of vascular tissue at the upper border of the wall of the hoof of the horse and allied animals. It takes an important part in the secretion of the horny walls.
Coronium	The principal gaseous substance forming the solar corona, characterized by a green line in the coronal spectrum.
Corps	In some countries of Europe, a form of students' social society binding the members to strict adherence to certain student customs and its code of honor; -- Ger. spelling usually korps.
Corpuscle	An electron.
Correspondence school	A school that teaches by correspondence, the instruction being based on printed instruction sheets and the recitation papers written by the student in answer to the questions or requirements of these sheets. In the broadest sense of the term correspondence school may be used to include any educational institution or department for instruction by correspondence, as in a university or other educational bodies, but the term is commonly applied to various educational institutions organized on a commercial basis, some of which offer a large variety of courses in general and technical subjects, conducted by specialists.
Corridor train	A train whose coaches are connected so as to have through its entire length a continuous corridor, into which the compartments open.
Corroboree	A nocturnal festivity with which the Australian aborigines celebrate tribal events of importance. Symbolic dances are given by the young men of the tribe, while the women act as musicians.
Corroboree	A song or chant made for such a festivity.
Corroboree	A festivity or social gathering, esp. one of a noisy or uproarious character; hence, tumult; uproar.
Corrobory	See Corroboree.
Corsair	A Californian market fish (Sebastichthys rosaceus).
Cortes Geraes	See Legislature, Portugal.
Cosmos	A genus of composite plants closely related to Bidens, usually with very showy flowers, some with yellow, others with red, scarlet, purple, white, or lilac rays. They are natives of the warmer parts of America, and many species are cultivated. Cosmos bipinnatus and C. diversifolius are among the best-known species; C. caudatus, of the West Indies, is widely naturalized.
Cossack post	An outpost consisting of four men, forming one of a single line of posts substituted for the more formal line of sentinels and line of pickets.
Cossette	One of the small chips or slices into which beets are cut in sugar making.
Coston lights	Signals made by burning lights of different colors and used by vessels at sea, and in the life-saving service; -- named after their inventor.
Coteaux	of Coteau
Coteau	A hilly upland including the divide between two valleys; a divide.
Coteau	The side of a valley.
Cotta	A surplice, in England and America usually one shorter and less full than the ordinary surplice and with short sleeves, or sometimes none.
Cotta	A kind of very coarse woolen blanket.
Cotton batting	Cotton prepared in sheets or rolls for quilting, upholstering, and similar purposes.
Cotton seed	Alt. of Cottonseed
Cottonseed	The seed of the cotton plant.
Cottonseed meal	A meal made from hulled cotton seeds after the oil has been expressed.
Cottonseed oil	A fixed, semidrying oil extracted from cottonseed. It is pale yellow when pure (sp. gr., .92-.93). and is extensively used in soap making, in cookery, and as an adulterant of other oils.
Cotton State	Alabama; -- a nickname.
Couleur	Color; -- chiefly used in a few French phrases, as couler de rose, color of rose; and hence, adjectively, rose-colored; roseate.
Couleur	A suit of cards, as hearts or clubs; -- used in some French games.
Coulisse	A fluting in a sword blade.
Coulisse	The outside stock exchange, or "curb market," of Paris.
Coulomb meter	Any instrument by which electricity can be measured in coulombs.
Coulomb's law	The law that the force exerted between two electric or magnetic charges is directly proportional to the product of the charges and inversely to the square of the distance between them.
Coulure	A disease affecting grapes, esp. in California, manifested by the premature dropping of the fruit.
Coumarou	The tree (Dipteryx odorata) which bears the tonka bean; also, the bean itself.
Counterglow	An exceedingly faint roundish or somewhat oblong nebulous light near the ecliptic and opposite the sun, best seen during September and October, when in the constellations Sagittarius and Pisces. Its cause is not yet understood. Called also Gegenschein.
Counterlath	A batten laid lengthwise between two rafters to afford a bearing for laths laid crosswise.
Counterlath	Any lath laid without actual measurement between two gauged laths.
Counterlath	Any of a series of laths nailed to the timbers to raise the sheet lathing above their surface to afford a key for plastering.
Counterlath	One of many laths used in preparing one side of a partition or framed wall, when the other side has been covered in and finished.
Country bank	A national bank not in a reserve city.
Country club	A club usually located in the suburbs or vicinity of a city or town and devoted mainly to outdoor sports.
Country cousin	A relative from the country visiting the city and unfamiliar with city manners and sights.
Coup	A single roll of the wheel at roulette, or a deal at rouge et noir.
Coup	Among some tribes of North American Indians, the  act of striking or touching an enemy in warfare with the hand or at close quarters, as with a short stick, in such a manner as by custom to entitle the doer to count the deed an act of bravery; hence, any of various other deeds recognized by custom as acts of bravery or honor.
Coup	To make a coup.
Coupstick	A stick or switch used among some American Indians in making or counting a coup.
Couveuse	An incubator for sickly infants, esp. those prematurely born.
Coverage	The aggregate of risks covered by the terms of a contract of insurance.
Cover crop	A catch crop planted, esp. in orchards. as a protection to the soil in winter, as well as for the benefit of the soil when plowed under in spring.
Coverside	A region of country having covers; a hunting country.
Coving	A cove or series of coves, as the concaved surface under the overhang of a projecting upper story.
Coving	The splayed jambs of a flaring fireplace.
Cowalker	A phantasmic or "astral" body deemed to be separable from the physical body and capable of acting independently; a doppelganger.
Cowpea	A leguminous plant (Vigna Sinensis, syn. V. Catjang) found throughout the tropics of the Old World. It is extensively cultivated in the Southern United States for fodder, and the seed is used as food for man.
Coyote State	South Dakota; -- a nickname.
Coyotillo	A low rhamnaceous shrub (Karwinskia humboldtiana) of the southwestern United States and Mexico. Its berries are said to be poisonous to the coyote.
C Q D	In radiotelegraphy, the letters signified by the code call formerly used (cf. S O S) by ships in distress, formed by combining the code call C Q (formerly used as a general call for all stations) with D for distress.
Crackajack	An individual of marked ability or excellence, esp. in some sport; as, he is a crackajack at tennis.
Crackajack	A preparation of popped corn, candied and pressed into small cakes.
Crackajack	Of marked ability or excellence.
Cracker State	Georgia; -- a nickname. See Cracker, n. 5.
Crack-loo	Alt. of Crackaloo
Crackaloo	A kind of gambling game consisting in pitching coins to or towards the ceiling of a room so that they shall fall as near as possible to a certain crack in the floor.
Cradleland	Land or region where one was cradled; hence, land of origin.
Cramp	A paralysis of certain muscles due to excessive use; as, writer's cramp; milker's cramp, etc.
Crampet	One of the plates of iron, with attached spikes, forming a pair of crampoons
Crampet	an iron plate for a player to stand on when delivering the stones.
Crandall	A kind of hammer having a head formed of a group of pointed steel bars, used for dressing ashlar, etc.
Crandall	To dress with a crandall.
Crane	Any arm which swings about a vertical axis at one end, used for supporting a suspended weight.
Crane	The American blue heron (Ardea herodias).
Crap	In the game of craps, a first throw of the dice in which the total is two, three, or twelve, in which case the caster loses.
Crapaud	A toad.
Crapaud	As a proper name, Johnny Crapaud, or Crapaud, a nickname for a Frenchman.
Crap shooting	Same as Craps.
Crawl stroke	A racing stroke, in which the swimmer, lying flat on the water with face submerged, takes alternate overhand arm strokes while moving his legs up and down alternately from the knee.
Craze	A crack in the glaze or enamel such as is caused by exposure of the pottery to great or irregular heat.
Crazing	Fine cracks resulting from shrinkage on the surface of glazed pottery, concrete, or other material. The admired crackle in some Oriental potteries and porcelains is crazing produced in a foreseen and regulated way. In common pottery it is often the result of exposure to undue heat, and the beginning of disintegration.
